ID,Data,Produto,Categoria,Quantidade,Preço,Total de Vendas,Ano_Mes
20,2023-08-10,Colar Pedras,Colar,15,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-08
21,2023-03-12,Colar Liso,Colar,20,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-03
22,2023-03-13,Colar Colorido ,Colar,5,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-03
23,2023-03-14,Colar Familia ,Colar,10,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-03
24,2023-03-15,Brinco1,Brinco,4,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-03
25,2023-03-16,Anel coracao,Anel,9,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-03
26,2023-04-15,Colar Pedras,Colar,14,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-04
27,2023-04-16,Anel coracao,Anel,9,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-04
28,2023-04-17,Conjunto Terco,Conjunto,4,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-04
29,2023-04-18,Colar Pedras,Colar,14,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-04
30,2023-04-19,Colar Familia ,Colar,9,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-04
31,2023-04-20,Brinco luz,Brinco,14,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-04
32,2023-04-21,Brinco Trio perola,Brinco,9,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-04
33,2023-01-01,Brinco1,Brinco,3,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00",2023-01
34,2023-01-02,Anel coracao,Anel,9,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-01
35,2023-01-03,Conjunto Terco,Conjunto,4,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-01
36,2023-01-04,Brinco luz,Brinco,12,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-01
37,2023-01-05,Pulseira onda,Pulseira,19,"R$ 20,00","R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00",2023-01
38,2023-01-06,Brinco luz,Brinco,10,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-01
39,2023-09-20,Conjunto Azul,Conjunto,14,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-09
40,2023-09-21,Brinco luz,Brinco,13,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-09
41,2023-09-22,Brinco Trio perola,Brinco,8,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-09
42,2023-09-23,Brinco2,Brinco,3,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00",2023-09
43,2023-09-24,Conjunto Terco,Conjunto,3,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00",2023-09
44,2023-10-15,Brinco Trio perola,Brinco,8,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-10
45,2023-10-16,Pulseira onda,Pulseira,15,"R$ 20,00","R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00",2023-10
46,2023-10-17,Anel coracao,Anel,7,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-10
47,2023-10-18,Brinco luz,Brinco,9,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-10
48,2023-10-19,Colar Familia ,Colar,7,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-10
49,2023-10-20,Colar Pedras,Colar,14,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-10
50,2023-10-21,Conjunto Azul,Conjunto,13,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-10
